Semana,Hidráulica,Térmica
23-01 Mar,81.8,17.6
02-08 Mar,85.2,14.0
09-15 Mar,84.1,15.9
16-22 Mar,85.2,14.2
23-29 Mar,83.9,15.8
30-05 Abr,82.4,17.5
06-12 Abr,83.9,16.3
13-19 Abr,86.1,16.2
20-26 Abr,83.6,14.2
27-02 May,75.9,9.8
04-10 May,86.3,18.4
11-17 May,85.1,16.2
18-24 May,80.3,13.7
25-31 May,66.96,13.5
